,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,information,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return,algorithm_returns
2016-03-08 21:00:00+00:00,0.509899927144688,0.8733824474304208,0.1515667856685204,0.7749619339961391,0.16075065365600977,0.792183174688772,0.0,-175733.10714646342,363071.3518895061,363071.3518895061,0.8550824474304208,1.9380524910303438,0.01649095770849547,363071.3518895061,363071.3518895061,1,-0.795731057341724,8.41155303124513,1.9380524910303438,[],2016-03-08 21:00:00+00:00,2016-03,2016-03-08 14:31:00+00:00,-3018.7066770931124,187338.24474304268,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3654, 'cost_basis': 93.70590444074188, 'last_sale_price': 99.362712613439}]",50.0,-0.015858137328699604,0.4618401153826401,0,0,0,0.6584171260023004,-175733.10714646342,366090.0585665992,366090.0585665992,1555,[],0.0183,1.8733824474304208
2016-03-09 21:00:00+00:00,0.509736045456666,0.8766167760130299,0.1511096948881855,0.7839297397671257,0.1607097680895653,0.7920995997817678,0.0,-175733.10714646342,363394.78474776703,363394.78474776703,0.8576167760130299,1.9364357677746917,0.0164169925416984,363394.78474776703,363394.78474776703,1,-0.795731057341724,8.41155303124513,1.9364357677746917,[],2016-03-09 21:00:00+00:00,2016-03,2016-03-09 14:31:00+00:00,323.4328582609305,187661.6776013036,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3654, 'cost_basis': 93.70590444074188, 'last_sale_price': 99.451227352974}]",51.0,0.0017264646559732543,0.46224022421927113,0,0,0,0.658987529179834,-175733.10714646342,363071.3518895061,363071.3518895061,1556,[],0.019,1.87661677601303
2016-03-10 21:00:00+00:00,0.5095722222817844,0.8784136252255825,0.15114768080256008,0.7842076843520693,0.16065815389754698,0.7920992064258146,0.0,-175733.10714646342,363574.4696690223,363574.4696690223,0.8591136252255825,1.9355399938890385,0.016428249964395628,363574.4696690223,363574.4696690223,1,-0.795731057341724,8.41155303124513,1.9355399938890385,"[{'id': '96950786ac6349d28b3e0faa717b24fb', 'dt': Timestamp('2016-03-10 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-03-10 21:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 593, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2016-03-10 21:00:00+00:00,2016-03,2016-03-10 14:31:00+00:00,179.684921255277,187841.3625225589,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3654, 'cost_basis': 93.70590444074188, 'last_sale_price': 99.50040220827101}]",51.0,0.0009574939516262152,0.46239597442213737,0,0,0,0.6592094366562662,-175733.10714646342,363394.78474776703,363394.78474776703,1557,[],0.0193,1.8784136252255825
2016-03-11 21:00:00+00:00,0.5094713895025023,0.9175404630314665,0.15224010300009175,0.8134606622931253,0.16073496393461942,0.7928234792659314,-59643.889036665525,-235376.99618312894,427131.04248627624,427131.04248627624,0.8977404630314665,2.227494286149338,0.01651428122308431,427131.04248627624,427131.04248627624,1,-0.795731057341724,8.41155303124513,2.227494286149338,"[{'id': '96950786ac6349d28b3e0faa717b24fb', 'dt': Timestamp('2016-03-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-03-10 21:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 593, 'filled': 593, 'commission': 4.4475, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}]",2016-03-11 21:00:00+00:00,2016-03,2016-03-11 14:31:00+00:00,3912.6837805884134,191754.0463031473,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4247, 'cost_basis': 94.66570846789178, 'last_sale_price': 100.57241405375}]",51.0,0.02082972423136314,0.4688036171707464,0,0,0,0.6684267165175355,-175733.10714646342,363574.4696690223,363574.4696690223,1558,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 593, 'dt': Timestamp('2016-03-11 21:00:00+0000', tz='UTC'), 'price': 100.57241405845788, 'order_id': '96950786ac6349d28b3e0faa717b24fb', 'commission': None}]",0.0198,1.9175404630314665
2016-03-14 20:00:00+00:00,0.5093113903989377,0.9284004347744901,0.1532265103626078,0.8111739381832861,0.16068481601704845,0.7927592050299753,0.0,-235376.99618312894,428217.0396605786,428217.0396605786,0.90870043477449,2.2205815345123248,0.01665142088553379,428217.0396605786,428217.0396605786,1,-0.795731057341724,8.41155303124513,2.2205815345123248,[],2016-03-14 20:00:00+00:00,2016-03,2016-03-14 13:31:00+00:00,1085.9971743023489,192840.04347744965,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4247, 'cost_basis': 94.66570846789178, 'last_sale_price': 100.82812330128999}]",51.0,0.005663490263905446,0.47044753175564896,0,0,0,0.6707751422299614,-235376.99618312894,427131.04248627624,427131.04248627624,1559,[],0.0197,1.92840043477449
2016-03-15 20:00:00+00:00,0.5094504414821053,1.0144448262789676,0.16064144855201887,0.8078469172166924,0.16063586255907353,0.7921132687390239,0.0,-235376.99618312894,436821.4788110264,436821.4788110264,0.9947448262789675,2.168445981307469,0.017590600639398265,436821.4788110264,436821.4788110264,1,-0.795731057341724,8.41155303124513,2.168445981307469,[],2016-03-15 20:00:00+00:00,2016-03,2016-03-15 13:31:00+00:00,8604.439150447783,201444.48262789744,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4247, 'cost_basis': 94.66570846789178, 'last_sale_price': 102.85412733954}]",52.0,0.04461956653444734,0.48416577956389584,0,0,0,0.690744844022259,-235376.99618312894,428217.0396605786,428217.0396605786,1560,[],0.0197,2.0144448262789676
2016-03-16 20:00:00+00:00,0.5094099788464032,1.0725039059832002,0.16439109160882964,0.8179714954993487,0.16059780017745343,0.7928816639543109,0.0,-235376.99618312894,442627.38678144966,442627.38678144966,1.0531039059832001,2.135713160798434,0.01805966232372324,442627.38678144966,442627.38678144966,1,-0.795731057341724,8.41155303124513,2.135713160798434,[],2016-03-16 20:00:00+00:00,2016-03,2016-03-16 13:31:00+00:00,5805.907970423286,207250.39059832072,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4247, 'cost_basis': 94.66570846789178, 'last_sale_price': 104.22118831680001}]",52.0,0.028821379938947227,0.4930277110567203,0,0,0,0.7035574216415283,-235376.99618312894,436821.4788110264,436821.4788110264,1561,[],0.0194,2.0725039059832002
2016-03-17 20:00:00+00:00,0.5092498834069392,1.0654031552280143,0.16292908018016602,0.8299614473312551,0.16056542194654175,0.7925228146718133,0.0,-235376.99618312894,441917.3117059311,441917.3117059311,1.0463031552280144,2.1396176847475727,0.01784713967318361,441917.3117059311,441917.3117059311,1,-0.795731057341724,8.41155303124513,2.1396176847475727,[],2016-03-17 20:00:00+00:00,2016-03,2016-03-17 13:31:00+00:00,-710.0750755185727,206540.31552280215,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4247, 'cost_basis': 94.66570846789178, 'last_sale_price': 104.05399380879}]",53.0,-0.0034261700229786017,0.49178154952114006,0,0,0,0.7017780397380411,-235376.99618312894,442627.38678144966,442627.38678144966,1562,[],0.0191,2.0654031552280143
2016-03-18 20:00:00+00:00,0.509087170343391,1.0704154498786083,0.1626578834726581,0.8380236051587968,0.16052192156914943,0.7924803312113448,0.0,-235376.99618312894,442418.5411709905,442418.5411709905,1.0516154498786083,2.1368587700450585,0.01780071592607574,442418.5411709905,442418.5411709905,1,-0.795731057341724,8.41155303124513,2.1368587700450585,[],2016-03-18 20:00:00+00:00,2016-03,2016-03-18 13:31:00+00:00,501.2294650594122,207041.54498786156,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4247, 'cost_basis': 94.66570846789178, 'last_sale_price': 104.1720134615}]",52.0,0.0024267875440718797,0.49239255733669246,0,0,0,0.702650259856392,-235376.99618312894,441917.3117059311,441917.3117059311,1563,[],0.0188,2.0704154498786083
2016-03-21 20:00:00+00:00,0.5089245151176383,1.0699977586576908,0.16239614635258415,0.8398351198601475,0.16047071181393296,0.7924747800496819,0.0,-235376.99618312894,442376.77204889874,442376.77204889874,1.0507977586576907,2.137088169292321,0.017770610130427772,442376.77204889874,442376.77204889874,1,-0.795731057341724,8.41155303124513,2.137088169292321,[],2016-03-21 20:00:00+00:00,2016-03,2016-03-21 13:31:00+00:00,-41.769122091762256,206999.7758657698,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4247, 'cost_basis': 94.66570846789178, 'last_sale_price': 104.16217849044001}]",52.0,-0.00020174270866366988,0.49217112756136017,0,0,0,0.7023344277131262,-235376.99618312894,442418.5411709905,442418.5411709905,1564,[],0.0192,2.0699977586576908
2016-03-22 20:00:00+00:00,0.5087990775843592,1.103830747550365,0.1650511665400755,0.8382208708791214,0.1604202746527717,0.792339525525458,0.0,-235376.99618312894,445760.0709381662,445760.0709381662,1.084430747550365,2.1188019590320835,0.01811707626050739,445760.0709381662,445760.0709381662,1,-0.795731057341724,8.41155303124513,2.1188019590320835,[],2016-03-22 20:00:00+00:00,2016-03,2016-03-22 13:31:00+00:00,3383.298889267433,210383.07475503723,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4247, 'cost_basis': 94.66570846789178, 'last_sale_price': 104.95881114625999}]",52.0,0.016344456775940437,0.4971505194389115,0,0,0,0.7094919341490991,-235376.99618312894,442376.77204889874,442376.77204889874,1565,[],0.0194,2.103830747550365
2016-03-23 20:00:00+00:00,0.5086620798631046,1.0791869655174664,0.163840755259248,0.826481934208209,0.1603923911137707,0.7926516093010854,0.0,-235376.99618312894,443295.6927348763,443295.6927348763,1.0603869655174665,2.1320626768384328,0.01800168091321689,443295.6927348763,443295.6927348763,1,-0.795731057341724,8.41155303124513,2.1320626768384328,[],2016-03-23 20:00:00+00:00,2016-03,2016-03-23 13:31:00+00:00,-2464.3782032898744,207918.69655174736,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4247, 'cost_basis': 94.66570846789178, 'last_sale_price': 104.37854785375}]",52.0,-0.01171376645274013,0.4932611172047504,0,0,0,0.7039153905806542,-235376.99618312894,445760.0709381662,445760.0709381662,1566,[],0.0188,2.0791869655174664
2016-03-24 20:00:00+00:00,0.5085162157808095,1.0599731693565024,0.1622929235570714,0.8257913952282316,0.160341504307559,0.792700442365537,0.0,-235376.99618312894,441374.3131187799,441374.3131187799,1.0408731693565025,2.1426216597600423,0.017813473240361796,441374.3131187799,441374.3131187799,1,-0.795731057341724,8.41155303124513,2.1426216597600423,"[{'id': '4edcce4eb817433dbc0e595183fa58fc', 'dt': Timestamp('2016-03-24 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-03-24 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -778, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2016-03-24 20:00:00+00:00,2016-03,2016-03-24 13:31:00+00:00,-1921.379616096383,205997.31693565098,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4247, 'cost_basis': 94.66570846789178, 'last_sale_price': 103.92613918501999}]",52.0,-0.00924101414621068,0.4901652894588247,0,0,0,0.6994822682588501,-235376.99618312894,443295.6927348763,443295.6927348763,1567,[],0.0191,2.0599731693565024
2016-03-28 20:00:00+00:00,0.5083721996143429,1.0398656406239861,0.16055203098466028,0.8267869185211134,0.16029034026407743,0.7926929913651697,80481.4241137672,-154895.57206936175,358882.1361317611,358882.1361317611,1.0209656406239862,1.7593420320662851,0.017595609360328807,358882.1361317611,358882.1361317611,1,-0.795731057341724,8.41155303124513,1.7593420320662851,"[{'id': '4edcce4eb817433dbc0e595183fa58fc', 'dt': Timestamp('2016-03-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-03-24 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -778, 'filled': -778, 'commission': 5.835, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}]",2016-03-28 20:00:00+00:00,2016-03,2016-03-28 13:31:00+00:00,-2010.7528732516512,203986.56406239932,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3469, 'cost_basis': 94.66739050882576, 'last_sale_price': 103.45406057416001}]",52.0,-0.009761063411713105,0.4869056392820072,0,0,0,0.6948135466456864,-235376.99618312894,441374.3131187799,441374.3131187799,1568,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -778, 'dt': Timestamp('2016-03-28 20:00:00+0000', tz='UTC'), 'price': 103.45406055754141, 'order_id': '4edcce4eb817433dbc0e595183fa58fc', 'commission': None}]",0.0189,2.039865640623986
2016-03-29 20:00:00+00:00,0.5084712881737004,1.1248182519909076,0.16581806222852336,0.8428930627113631,0.1602744195243644,0.7944757557005787,0.0,-154895.57206936175,367377.39726845326,367377.39726845326,1.1067182519909076,1.728982687927438,0.018257194504476507,367377.39726845326,367377.39726845326,1,-0.795731057341724,8.41155303124513,1.728982687927438,"[{'id': 'a99883311fcc45ce90727f78d9f7962d', 'dt': Timestamp('2016-03-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-03-29 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 62, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2016-03-29 20:00:00+00:00,2016-03,2016-03-29 13:31:00+00:00,8495.261136692192,212481.82519909152,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3469, 'cost_basis': 94.66739050882576, 'last_sale_price': 105.90296836796}]",53.0,0.041646179863559535,0.49965534827545866,0,0,0,0.7133737052227699,-154895.57206936175,358882.1361317611,358882.1361317611,1569,[],0.0181,2.1248182519909076
2016-03-30 20:00:00+00:00,0.5084435848344939,1.1889491794485028,0.16993099595906228,0.8509102281605712,0.16023099184752204,0.7951128990714916,-6681.620461483296,-161577.19253084503,380472.1104756961,380472.1104756961,1.1706491794485028,1.7381495835894791,0.018776990613119833,380472.1104756961,380472.1104756961,1,-0.795731057341724,8.41155303124513,1.7381495835894791,"[{'id': 'a99883311fcc45ce90727f78d9f7962d', 'dt': Timestamp('2016-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-03-29 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 62, 'filled': 62, 'commission': 1.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}]",2016-03-30 20:00:00+00:00,2016-03,2016-03-30 13:31:00+00:00,6413.0927457595535,218894.91794485107,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3531, 'cost_basis': 94.8974222986689, 'last_sale_price': 107.75194292713002}]",53.0,0.03018184138690735,0.5088923496968552,0,0,0,0.7267535649480497,-154895.57206936175,367377.39726845326,367377.39726845326,1570,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 62, 'dt': Timestamp('2016-03-30 20:00:00+0000', tz='UTC'), 'price': 107.75194292714994, 'order_id': 'a99883311fcc45ce90727f78d9f7962d', 'commission': None}]",0.0183,2.1889491794485028
